Account Name,Action,Ticker
Demo_1,BUY,CTLT
Account Name,Action,Ticker
Demo_1,BUY,GOOGL
Account Name,Action,Ticker
Demo_1,BUY,V
Account Name,Action,Ticker
Demo_1,SELL,NVDA
Account Name,Action,Ticker
Demo_1,BUY,AAPL
Account Name,Action,Ticker
Demo_1,SELL,XRPUSD
Account Name,Action,Ticker
Demo_1,SELL,ETHUSD
Account Name,Action,Ticker
Demo_1,SELL,BTCUSD
Account Name,Action,Ticker
Demo_1,BUY,PYPL
Account Name,Action,Ticker
Demo_1,BUY,ENRUS
Account Name,Action,Ticker
Demo_1,SELL,AIRFR
Account Name,Action,Ticker
Demo_1,SELL,CAT
Account Name,Action,Ticker
Demo_1,BUY,BYND
Account Name,Action,Ticker
Demo_1,SELL,ARKK
Account Name,Action,Ticker
Demo_1,SELL,TEAM
Account Name,Action,Ticker
Demo_1,SELL,XRPUSD
Account Name,Action,Ticker
Demo_1,SELL,XRPUSD
